NIS,Categoria,Consumo,Mes
0083-0441,BT RESIDENCIAL,228,Marzo/Abril
0083-0444,BT RESIDENCIAL,171,Marzo/Abril
0083-0445,BT SOCIAL,189,Marzo/Abril
0083-0448,BT SOCIAL,208,Marzo/Abril
0083-0451,BT SOCIAL,199,Marzo/Abril
0083-0457,BT SOCIAL,26,Marzo/Abril
0083-0458,BT RESIDENCIAL,218,Marzo/Abril
0083-0459,BT RESIDENCIAL,197,Marzo/Abril
0083-0460,BT RESIDENCIAL,87,Marzo/Abril
0083-0461,BT SOCIAL,107,Marzo/Abril
0083-0462,BT SOCIAL,181,Marzo/Abril
0083-0463,BT SOCIAL,301,Marzo/Abril
0083-0465,BT SOCIAL,145,Marzo/Abril
0083-0467,BT SOCIAL,167,Marzo/Abril
0083-0475,BT RESIDENCIAL,157,Marzo/Abril
0083-0503,MT GENERAL,1360,Marzo/Abril
0083-0510,BT SOCIAL,36,Marzo/Abril
0083-0511,BT RESIDENCIAL,503,Marzo/Abril
0083-0514,BT RESIDENCIAL,150,Marzo/Abril
0083-0515,BT RESIDENCIAL,307,Marzo/Abril
0083-0516,BT RESIDENCIAL,427,Marzo/Abril
0083-0517,BT RESIDENCIAL,296,Marzo/Abril
0083-0518,BT RESIDENCIAL,452,Marzo/Abril
0083-0519,BT RESIDENCIAL,105,Marzo/Abril
0083-0520,BT RESIDENCIAL,93,Marzo/Abril
0083-0521,BT RESIDENCIAL,39,Marzo/Abril
0083-0522,BT RESIDENCIAL,42,Marzo/Abril
0083-0524,BT RESIDENCIAL,222,Marzo/Abril
0083-0525,BT RESIDENCIAL,306,Marzo/Abril
0083-0526,BT SOCIAL,256,Marzo/Abril
0083-0533,BT SOCIAL,156,Marzo/Abril
0083-0534,BT RESIDENCIAL,30,Marzo/Abril
0083-0535,BT SOCIAL,196,Marzo/Abril
0083-0537,BT RESIDENCIAL,54,Marzo/Abril
0083-0543,BT RESIDENCIAL,228,Marzo/Abril
0083-0545,BT SOCIAL,247,Marzo/Abril
0083-0546,BT RESIDENCIAL,41,Marzo/Abril
0083-0549,BT RESIDENCIAL,160,Marzo/Abril
0083-0551,BT SOCIAL,143,Marzo/Abril
0083-0554,BT SOCIAL,214,Marzo/Abril
0083-0556,BT RESIDENCIAL,294,Marzo/Abril
0083-0602,BT SOCIAL,88,Marzo/Abril
0083-0605,BT SOCIAL,191,Marzo/Abril
0083-0606,BT SOCIAL,330,Marzo/Abril
0083-0607,BT SOCIAL,152,Marzo/Abril
0083-0610,BT SOCIAL,244,Marzo/Abril
0083-0612,BT SOCIAL,166,Marzo/Abril
0083-0613,BT RESIDENCIAL,402,Marzo/Abril
0083-0614,BT SOCIAL,332,Marzo/Abril
0253-0145,BT RESIDENCIAL,1958,Marzo/Abril
0253-0150,BT RESIDENCIAL,1011,Marzo/Abril
0253-0170,BT RESIDENCIAL,30,Marzo/Abril
0253-0180,BT RESIDENCIAL,962,Marzo/Abril
0254-0060,BT RESIDENCIAL,850,Marzo/Abril
0254-0115,BT GENERAL,30,Marzo/Abril
0254-0125,BT RESIDENCIAL,1696,Marzo/Abril
0254-0155,BT RESIDENCIAL,569,Marzo/Abril
0254-0156,BT RESIDENCIAL,833,Marzo/Abril
0254-0160,BT RESIDENCIAL,629,Marzo/Abril
0254-0170,BT RESIDENCIAL,156743,Marzo/Abril
0254-0185,BT RESIDENCIAL,1099,Marzo/Abril
0254-0215,BT RESIDENCIAL,555,Marzo/Abril
0255-0090,BT RESIDENCIAL,675,Marzo/Abril
0255-0105,BT RESIDENCIAL,808,Marzo/Abril
0255-0135,BT RESIDENCIAL,3139,Marzo/Abril
0255-0155,BT RESIDENCIAL,2983,Marzo/Abril
0255-0165,BT RESIDENCIAL,821,Marzo/Abril
0256-0050,BT RESIDENCIAL,1644,Marzo/Abril
0256-0070,BT RESIDENCIAL,417,Marzo/Abril
0256-0075,BT RESIDENCIAL,206,Marzo/Abril
0256-0105,BT RESIDENCIAL,971,Marzo/Abril
0256-0115,BT RESIDENCIAL,873,Marzo/Abril
0256-0135,BT RESIDENCIAL,902,Marzo/Abril
0256-0150,BT RESIDENCIAL,1036,Marzo/Abril
0256-0155,BT RESIDENCIAL,423,Marzo/Abril
0256-0165,BT RESIDENCIAL,704,Marzo/Abril
0256-0185,BT RESIDENCIAL,997,Marzo/Abril
0256-0225,BT RESIDENCIAL,456,Marzo/Abril
0256-0530,BT RESIDENCIAL,730,Marzo/Abril
0256-0575,BT RESIDENCIAL,3380,Marzo/Abril
0256-0585,BT RESIDENCIAL,135,Marzo/Abril
0256-0595,BT RESIDENCIAL,865,Marzo/Abril
0256-0625,BT RESIDENCIAL,935,Marzo/Abril
0256-0695,BT RESIDENCIAL,991,Marzo/Abril
0257-0299,MT GENERAL,2066,Marzo/Abril
0300-0009,BT GENERAL,4408,Marzo/Abril
0300-0010,BT GENERAL,445,Marzo/Abril
0300-0014,BT GENERAL,30,Marzo/Abril
0300-0370,BT GENERAL,5361,Marzo/Abril
0300-0381,BT RESIDENCIAL,3674,Marzo/Abril
0300-0570,BT RESIDENCIAL,3187,Marzo/Abril
0300-0610,BT RESIDENCIAL,3530,Marzo/Abril
0301-0345,BT GENERAL,2564,Marzo/Abril
0301-0350,BT GENERAL,3907,Marzo/Abril
0306-0004,BT RESIDENCIAL,1322,Marzo/Abril
0306-0005,BT INDUSTRIAL,3843,Marzo/Abril
0306-0006,BT RESIDENCIAL,960,Marzo/Abril
0306-0007,BT INDUSTRIAL,5603,Marzo/Abril
0306-0010,BT RESIDENCIAL,5550,Marzo/Abril
0306-0016,BT RESIDENCIAL,1066,Marzo/Abril
0306-0018,BT RESIDENCIAL,729,Marzo/Abril
0306-0022,BT RESIDENCIAL,570,Marzo/Abril
0306-0024,BT RESIDENCIAL,4494,Marzo/Abril
0306-0030,BT RESIDENCIAL,2201,Marzo/Abril
0306-0032,BT RESIDENCIAL,465,Marzo/Abril
0306-0102,BT RESIDENCIAL,1230,Marzo/Abril
0306-0103,BT RESIDENCIAL,1351,Marzo/Abril
0306-0104,BT RESIDENCIAL,473,Marzo/Abril
0306-0105,BT RESIDENCIAL,1438,Marzo/Abril
0306-0108,BT RESIDENCIAL,2429,Marzo/Abril
0006-0680,BT RESIDENCIAL,178,Marzo/Abril
0006-0706,BT GENERAL,3032,Marzo/Abril
0006-0707,BT RESIDENCIAL,30,Marzo/Abril
0006-0708,BT RESIDENCIAL,621,Marzo/Abril
0006-0709,BT RESIDENCIAL,932,Marzo/Abril
0006-0710,BT RESIDENCIAL,30,Marzo/Abril
0006-0711,BT RESIDENCIAL,488,Marzo/Abril
0006-0715,BT GUBERNAMENTAL,811,Marzo/Abril
0083-0904,BT RESIDENCIAL,559,Marzo/Abril
0083-0905,BT RESIDENCIAL,778,Marzo/Abril
0083-0907,BT RESIDENCIAL,526,Marzo/Abril
0083-0908,BT RESIDENCIAL,1051,Marzo/Abril
0083-0909,BT RESIDENCIAL,622,Marzo/Abril
0083-0914,BT RESIDENCIAL,572,Marzo/Abril
0083-0915,BT RESIDENCIAL,120,Marzo/Abril
0083-0918,BT RESIDENCIAL,476,Marzo/Abril
0083-0919,BT RESIDENCIAL,293,Marzo/Abril
0083-0920,BT RESIDENCIAL,732,Marzo/Abril
0083-0921,BT RESIDENCIAL,148,Marzo/Abril
0083-0922,BT RESIDENCIAL,716,Marzo/Abril
0083-0925,BT RESIDENCIAL,426,Marzo/Abril
0083-0926,BT RESIDENCIAL,364,Marzo/Abril
0083-0927,BT RESIDENCIAL,572,Marzo/Abril
0083-0928,BT RESIDENCIAL,120,Marzo/Abril
0083-0929,BT RESIDENCIAL,309,Marzo/Abril
0306-0112,BT RESIDENCIAL,630,Marzo/Abril
0306-0113,BT RESIDENCIAL,1131,Marzo/Abril
0306-0114,BT RESIDENCIAL,1941,Marzo/Abril
0306-0115,BT RESIDENCIAL,545,Marzo/Abril
0306-0116,BT RESIDENCIAL,565,Marzo/Abril
0306-0117,BT RESIDENCIAL,1130,Marzo/Abril
0306-0118,BT RESIDENCIAL,931,Marzo/Abril
0306-0119,BT RESIDENCIAL,903,Marzo/Abril
0306-0120,BT RESIDENCIAL,595,Marzo/Abril
0306-0121,BT RESIDENCIAL,841,Marzo/Abril
0306-0122,BT RESIDENCIAL,849,Marzo/Abril
0306-0123,BT RESIDENCIAL,1233,Marzo/Abril
0306-0127,BT RESIDENCIAL,534,Marzo/Abril
0306-0128,BT RESIDENCIAL,971,Marzo/Abril
0306-0129,BT RESIDENCIAL,1135,Marzo/Abril
0306-0130,BT RESIDENCIAL,2663,Marzo/Abril
0306-0202,BT RESIDENCIAL,1780,Marzo/Abril
0306-0203,BT RESIDENCIAL,529,Marzo/Abril
0306-0204,BT RESIDENCIAL,1262,Marzo/Abril
0306-0205,BT RESIDENCIAL,1004,Marzo/Abril
0306-0206,BT RESIDENCIAL,1445,Marzo/Abril
0306-0209,BT RESIDENCIAL,5344,Marzo/Abril
0306-0210,BT RESIDENCIAL,290,Marzo/Abril
0306-0211,BT RESIDENCIAL,370,Marzo/Abril
0306-0212,BT RESIDENCIAL,215,Marzo/Abril
0306-0213,BT RESIDENCIAL,774,Marzo/Abril
0306-0216,BT RESIDENCIAL,132,Marzo/Abril
0306-0217,BT RESIDENCIAL,1032,Marzo/Abril
0306-0218,BT RESIDENCIAL,2376,Marzo/Abril
0306-0219,BT RESIDENCIAL,1164,Marzo/Abril
0306-0224,BT RESIDENCIAL,2540,Marzo/Abril
0306-0225,BT RESIDENCIAL,1532,Marzo/Abril
0306-0226,BT RESIDENCIAL,1546,Marzo/Abril
0083-0930,BT RESIDENCIAL,1839,Marzo/Abril
0083-0931,BT RESIDENCIAL,640,Marzo/Abril
0083-0932,BT RESIDENCIAL,1636,Marzo/Abril
0083-0933,BT RESIDENCIAL,408,Marzo/Abril
0083-0934,BT RESIDENCIAL,1015,Marzo/Abril
0083-0935,BT RESIDENCIAL,435,Marzo/Abril
0083-0936,BT RESIDENCIAL,559,Marzo/Abril
0083-0937,BT RESIDENCIAL,599,Marzo/Abril
0083-0938,BT RESIDENCIAL,256,Marzo/Abril
0083-0939,BT RESIDENCIAL,443,Marzo/Abril
0083-0940,BT RESIDENCIAL,603,Marzo/Abril
0083-0943,BT RESIDENCIAL,653,Marzo/Abril
0083-0944,BT RESIDENCIAL,2365,Marzo/Abril
0083-0945,BT RESIDENCIAL,356,Marzo/Abril
0083-0946,BT RESIDENCIAL,532,Marzo/Abril
0083-0947,BT RESIDENCIAL,768,Marzo/Abril
0083-0950,BT RESIDENCIAL,666,Marzo/Abril
0083-0951,BT RESIDENCIAL,122,Marzo/Abril
0083-0952,BT RESIDENCIAL,581,Marzo/Abril
0083-0955,BT RESIDENCIAL,1139,Marzo/Abril
0083-0956,BT RESIDENCIAL,197,Marzo/Abril
0083-0959,BT RESIDENCIAL,1087,Marzo/Abril
0083-0960,BT RESIDENCIAL,416,Marzo/Abril
0083-0964,BT RESIDENCIAL,165,Marzo/Abril
0083-0965,BT RESIDENCIAL,364,Marzo/Abril
0083-0966,MT GENERAL,23827,Marzo/Abril
0083-0968,MT GENERAL,987,Marzo/Abril
0006-0716,BT GENERAL,1322,Marzo/Abril
0006-0717,BT RESIDENCIAL,395,Marzo/Abril
0006-0718,BT RESIDENCIAL,599,Marzo/Abril
0006-0719,BT RESIDENCIAL,220,Marzo/Abril
0006-0721,BT GENERAL,520,Marzo/Abril
0006-0729,BT RESIDENCIAL,259,Marzo/Abril
0006-0730,BT RESIDENCIAL,406,Marzo/Abril
0006-0731,BT RESIDENCIAL,1602,Marzo/Abril
0006-0732,BT RESIDENCIAL,40,Marzo/Abril
0006-0733,BT RESIDENCIAL,158,Marzo/Abril
0006-0734,BT SOCIAL,143,Marzo/Abril
0006-0735,BT RESIDENCIAL,721,Marzo/Abril
0006-0736,BT RESIDENCIAL,129,Marzo/Abril
0006-0737,BT RESIDENCIAL,675,Marzo/Abril
0006-0739,BT SOCIAL,60,Marzo/Abril
0006-0741,BT RESIDENCIAL,422,Marzo/Abril
0006-0742,BT SOCIAL,849,Marzo/Abril
0006-0744,BT RESIDENCIAL,1048,Marzo/Abril
0006-0746,BT RESIDENCIAL,236,Marzo/Abril
0006-0750,BT RESIDENCIAL,643,Marzo/Abril
0006-0752,BT RESIDENCIAL,595,Marzo/Abril
0006-0753,BT RESIDENCIAL,529,Marzo/Abril
0006-0756,BT RESIDENCIAL,510,Marzo/Abril
0006-0759,BT RESIDENCIAL,518,Marzo/Abril
0006-0766,BT RESIDENCIAL,352,Marzo/Abril
0006-0768,BT RESIDENCIAL,848,Marzo/Abril
0006-0772,BT RESIDENCIAL,455,Marzo/Abril
0006-0773,BT RESIDENCIAL,983,Marzo/Abril
0006-0776,BT RESIDENCIAL,602,Marzo/Abril
0006-0777,BT RESIDENCIAL,416,Marzo/Abril
0006-0799,MT INDUSTRIAL,10190,Marzo/Abril
0006-0807,BT RESIDENCIAL,30,Marzo/Abril
0006-0812,BT RESIDENCIAL,729,Marzo/Abril
0006-0816,BT SOCIAL,136,Marzo/Abril
0006-0820,BT RESIDENCIAL,1142,Marzo/Abril
0006-0828,BT RESIDENCIAL,706,Marzo/Abril
0006-0832,BT RESIDENCIAL,30,Marzo/Abril
0006-0833,BT RESIDENCIAL,784,Marzo/Abril
0006-0834,BT GENERAL,78,Marzo/Abril
0006-0846,BT RESIDENCIAL,231,Marzo/Abril
0006-0848,BT RESIDENCIAL,228,Marzo/Abril
0006-0852,BT RESIDENCIAL,1478,Marzo/Abril
0006-0858,BT SOCIAL,133,Marzo/Abril
0006-0859,BT RESIDENCIAL,1261,Marzo/Abril
0083-0969,BT RESIDENCIAL,353,Marzo/Abril
0083-0970,MT GENERAL,1092,Marzo/Abril
0083-0971,BT RESIDENCIAL,700,Marzo/Abril
0083-0972,BT RESIDENCIAL,224,Marzo/Abril
0083-0973,BT GENERAL,1002,Marzo/Abril
0083-0974,MT GENERAL,2826,Marzo/Abril
0083-0975,MT GENERAL,1196,Marzo/Abril
0083-0976,BT RESIDENCIAL,123,Marzo/Abril
0083-0977,BT RESIDENCIAL,401,Marzo/Abril
0083-0978,BT RESIDENCIAL,30,Marzo/Abril
0083-0979,BT RESIDENCIAL,719,Marzo/Abril
0083-0980,BT GENERAL,1514,Marzo/Abril
0083-0981,BT RESIDENCIAL,1277,Marzo/Abril
0083-0982,BT RESIDENCIAL,30,Marzo/Abril
0083-0983,BT RESIDENCIAL,450,Marzo/Abril
0083-0984,BT RESIDENCIAL,30,Marzo/Abril
0083-0985,BT RESIDENCIAL,706,Marzo/Abril
0083-0986,BT RESIDENCIAL,1434,Marzo/Abril
0083-0991,BT RESIDENCIAL,586,Marzo/Abril
0083-0992,BT RESIDENCIAL,899,Marzo/Abril
0083-0993,BT RESIDENCIAL,477,Marzo/Abril
0083-0996,BT RESIDENCIAL,1061,Marzo/Abril
0083-0998,MT GENERAL,675,Marzo/Abril
0083-0999,BT GUBERNAMENTAL,1075,Marzo/Abril
0086-0008,BT GUBERNAMENTAL,240,Marzo/Abril
0086-0009,BT RESIDENCIAL,479,Marzo/Abril
0086-0011,BT RESIDENCIAL,348,Marzo/Abril
0086-0012,BT RESIDENCIAL,217,Marzo/Abril
0086-0014,BT RESIDENCIAL,240,Marzo/Abril
0086-0015,BT RESIDENCIAL,120,Marzo/Abril
0086-0017,BT RESIDENCIAL,120,Marzo/Abril
0086-0020,BT RESIDENCIAL,570,Marzo/Abril
0086-0021,BT RESIDENCIAL,120,Marzo/Abril
0086-0023,BT RESIDENCIAL,656,Marzo/Abril
0086-0024,BT RESIDENCIAL,464,Marzo/Abril
0086-0026,BT RESIDENCIAL,474,Marzo/Abril
0086-0027,BT RESIDENCIAL,120,Marzo/Abril
0306-0228,BT RESIDENCIAL,991,Marzo/Abril
0306-0229,BT RESIDENCIAL,699,Marzo/Abril
0306-0232,BT RESIDENCIAL,238,Marzo/Abril
0306-0234,BT RESIDENCIAL,759,Marzo/Abril
0306-0236,BT RESIDENCIAL,752,Marzo/Abril
0306-0238,BT RESIDENCIAL,769,Marzo/Abril
0306-0240,BT RESIDENCIAL,2270,Marzo/Abril
0306-0242,BT RESIDENCIAL,1464,Marzo/Abril
0306-0244,BT RESIDENCIAL,625,Marzo/Abril
0306-0346,BT GENERAL,1240,Marzo/Abril
0306-0348,BT GENERAL,1656,Marzo/Abril
0006-0860,BT RESIDENCIAL,597,Marzo/Abril
0006-0899,MT GENERAL,613,Marzo/Abril
0006-0904,BT RESIDENCIAL,79,Marzo/Abril
0006-0905,BT GENERAL,499,Marzo/Abril
0006-0906,BT GUBERNAMENTAL,804,Marzo/Abril
0006-0910,BT RESIDENCIAL,415,Marzo/Abril
0006-0911,BT RESIDENCIAL,590,Marzo/Abril
0006-0912,BT RESIDENCIAL,120,Marzo/Abril
0006-0913,BT RESIDENCIAL,114,Marzo/Abril
0006-0914,BT GENERAL,83,Marzo/Abril
0006-0915,BT RESIDENCIAL,864,Marzo/Abril
0006-0916,BT RESIDENCIAL,187,Marzo/Abril
0006-0917,BT RESIDENCIAL,899,Marzo/Abril
0006-0918,BT RESIDENCIAL,1209,Marzo/Abril
0006-0925,BT RESIDENCIAL,649,Marzo/Abril
0006-0926,BT RESIDENCIAL,421,Marzo/Abril
0006-0928,BT RESIDENCIAL,790,Marzo/Abril
0006-0930,BT SOCIAL,177,Marzo/Abril
0006-0933,BT RESIDENCIAL,480,Marzo/Abril
0006-0936,BT SOCIAL,183,Marzo/Abril
0006-0939,BT SOCIAL,455,Marzo/Abril
0006-0940,BT SOCIAL,33,Marzo/Abril
0006-0941,BT RESIDENCIAL,390,Marzo/Abril
0006-0942,BT RESIDENCIAL,30,Marzo/Abril
0006-0945,BT RESIDENCIAL,263,Marzo/Abril
0006-0946,BT RESIDENCIAL,947,Marzo/Abril
0006-0947,BT RESIDENCIAL,326,Marzo/Abril
0006-0948,BT RESIDENCIAL,614,Marzo/Abril
0006-0949,BT RESIDENCIAL,758,Marzo/Abril
0006-0953,BT RESIDENCIAL,795,Marzo/Abril
0006-0954,BT RESIDENCIAL,398,Marzo/Abril
0006-0956,BT SOCIAL,213,Marzo/Abril
0083-0619,BT SOCIAL,183,Marzo/Abril
0083-0620,BT SOCIAL,195,Marzo/Abril
0306-0350,BT RESIDENCIAL,1342,Marzo/Abril
0306-0351,BT RESIDENCIAL,1049,Marzo/Abril
0306-0353,BT RESIDENCIAL,742,Marzo/Abril
0306-0354,BT RESIDENCIAL,3180,Marzo/Abril
0306-0355,BT SOCIAL,470,Marzo/Abril
0306-0356,BT RESIDENCIAL,749,Marzo/Abril
0306-0357,BT RESIDENCIAL,2603,Marzo/Abril
0306-0358,BT RESIDENCIAL,6142,Marzo/Abril
0306-0359,BT RESIDENCIAL,884,Marzo/Abril
0306-0360,BT RESIDENCIAL,959,Marzo/Abril
0306-0361,BT RESIDENCIAL,937,Marzo/Abril
0306-0364,BT RESIDENCIAL,1969,Marzo/Abril
0306-0365,BT RESIDENCIAL,1939,Marzo/Abril
0306-0366,BT RESIDENCIAL,520,Marzo/Abril
0306-0367,BT RESIDENCIAL,3691,Marzo/Abril
0306-0368,BT RESIDENCIAL,1056,Marzo/Abril
0306-0371,BT RESIDENCIAL,465,Marzo/Abril
0306-0372,BT RESIDENCIAL,328,Marzo/Abril
0306-0373,BT RESIDENCIAL,1834,Marzo/Abril
0306-0374,BT GENERAL,4064,Marzo/Abril
